emp_length,annual_income,debt_to_income,annual_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_amount,term,interest_rate,installment,grade,default,is_joint_app,ever_delinquent,ever_90d_late,homeownership_OWN,homeownership_RENT,verified_income_Source Verified,verified_income_Verified,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_small_business,loan_purpose_vacation,application_type_joint,verification_income_joint_Not Verified,verification_income_joint_Source Verified,verification_income_joint_Verified,initial_listing_status_whole,disbursement_method_DirectPay
10.0,210000.0,9.53,0.0,0.0,0,999.0,2003,2,18,7,322046,73705,0,0,999.0,0,0,4,6,2.0,7,0.0,0,2,17500,6,2,2,5,100.0,0,0,5000,36,26.77,203.51,5,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.0,83000.0,18.44,0.0,0.0,3,14.0,2005,1,11,6,555154,39482,0,0,22.0,0,0,1,1,8.0,6,0.0,0,3,8300,7,4,3,2,63.6,0,0,20000,60,15.05,476.33,3,0,0,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,140000.0,13.82,0.0,0.0,0,999.0,1993,2,21,12,631258,69647,0,0,999.0,0,0,2,5,0.0,12,0.0,0,1,58100,13,9,3,2,100.0,0,0,15000,60,9.93,318.19,2,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,70000.0,0.0,0.0,0.0,0,31.0,2004,0,13,3,30400,92,0,0,999.0,0,0,0,0,999.0,3,0.0,0,0,0,11,3,1,0,92.3,0,0,2400,36,6.08,73.1,1,0,0,1,0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,44000.0,24.77,0.0,0.0,0,999.0,2011,8,16,9,56476,40706,0,0,999.0,0,167,3,7,3.0,9,0.0,0,2,9500,8,6,5,0,100.0,0,0,7200,36,14.08,246.36,3,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,40000.0,19.44,0.0,0.0,0,999.0,2000,1,26,13,38688,17445,0,1,999.0,0,148,2,10,5.0,13,0.0,0,2,11800,18,11,8,1,100.0,0,1,16000,60,25.82,477.35,5,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,51000.0,17.25,0.0,0.0,0,999.0,1994,1,12,8,52441,38608,0,1,999.0,0,0,2,7,6.0,8,0.0,0,4,20300,8,6,4,1,100.0,0,1,12000,36,15.05,416.28,3,0,0,0,0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,85000.0,26.49,0.0,0.0,0,999.0,1995,0,28,20,117100,53291,0,0,999.0,0,0,1,4,999.0,20,0.0,0,9,70400,24,19,10,1,100.0,0,0,25000,36,6.72,768.74,1,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,318000.0,8.37,0.0,0.0,0,999.0,2002,9,8,7,125809,90942,0,1,999.0,0,0,4,3,7.0,7,0.0,0,2,7100,4,3,2,0,100.0,0,1,25000,60,19.03,648.93,4,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,88000.0,13.04,0.0,0.0,0,58.0,1998,2,41,11,39353,24021,0,0,58.0,0,0,1,4,5.0,11,0.0,0,1,3000,31,10,4,1,100.0,0,0,10000,36,7.97,313.23,1,0,0,1,1,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,69000.0,27.74,0.0,0.0,0,63.0,2008,5,23,16,95775,48638,0,0,999.0,0,0,4,11,1.0,16,0.0,0,6,26500,14,12,8,0,95.7,0,0,10000,36,19.42,368.69,4,0,0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,84000.0,7.57,0.0,0.0,0,999.0,2007,1,8,2,38401,35702,0,0,999.0,0,0,1,1,1.0,2,0.0,0,1,3000,6,1,1,0,100.0,0,0,35000,60,11.99,778.38,2,1,0,0,0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10.0,85000.0,21.22,0.0,0.0,0,999.0,2005,3,19,7,66747,58091,0,0,74.0,0,0,2,3,0.0,7,0.0,0,4,11300,6,5,4,1,95.0,0,0,24000,60,19.42,628.14,4,1,0,0,1,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,14400.0,3.83,0.0,0.0,0,999.0,2012,1,2,2,6300,2300,0,0,999.0,0,0,0,1,0.0,2,0.0,0,1,6300,2,2,1,0,100.0,0,0,5000,36,15.05,173.45,3,1,0,0,0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10.0,130000.0,9.53,0.0,0.0,0,999.0,1972,0,32,10,333400,21579,0,0,999.0,0,0,1,1,999.0,10,0.0,0,1,46900,18,7,1,6,100.0,0,0,14000,36,6.08,426.42,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,70000.0,3.82,0.0,0.0,0,999.0,1996,3,7,5,43000,12090,0,0,999.0,0,0,0,3,0.0,5,0.0,0,2,43000,6,5,2,0,100.0,0,0,7500,36,17.09,267.74,4,1,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,55000.0,23.88,99000.0,21.68,0,999.0,2007,0,22,10,50324,34535,0,0,999.0,0,0,0,2,999.0,10,0.0,0,4,33600,10,7,5,0,95.0,0,0,20000,36,14.08,684.33,3,0,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
10.0,20000.0,34.72,0.0,0.0,0,72.0,2003,0,14,7,57045,29717,0,1,72.0,0,0,4,3,18.0,7,0.0,0,1,22800,4,3,1,0,76.9,0,1,5000,36,6.72,153.75,1,0,0,1,1,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,68000.0,11.22,0.0,0.0,1,5.0,1997,5,34,10,324652,24577,0,0,999.0,0,822,2,7,7.0,10,0.0,0,3,20000,22,7,4,6,85.3,0,0,4000,36,9.93,128.94,2,0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.0,36000.0,4.87,0.0,0.0,0,32.0,2008,7,5,2,6250,1566,0,0,999.0,0,0,1,2,1.0,2,0.0,0,0,0,3,1,1,0,75.0,0,0,7000,36,20.0,260.15,4,1,0,1,0,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,41000.0,41.51,121000.0,23.35,0,29.0,2001,3,31,10,110858,87186,0,0,999.0,0,0,3,4,9.0,10,0.0,0,2,6800,25,7,3,0,93.5,0,0,32000,60,21.45,873.83,4,1,1,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
10.0,85000.0,26.03,0.0,0.0,0,999.0,2003,1,33,9,233448,68818,0,0,999.0,0,0,3,4,9.0,9,0.0,0,4,41100,11,5,5,1,100.0,0,0,30000,36,7.97,939.68,1,0,0,0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,45000.0,8.29,0.0,0.0,0,41.0,2007,2,12,8,16100,8668,0,0,999.0,0,1140,1,4,4.0,8,0.0,0,3,5800,9,7,4,0,83.3,0,0,11000,36,12.61,368.58,3,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24000.0,4.4,0.0,0.0,0,999.0,2010,2,8,2,16750,11564,0,0,999.0,0,0,1,5,5.0,2,0.0,0,0,3500,7,1,0,0,100.0,0,0,6025,36,10.9,196.97,2,1,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8.0,80000.0,10.72,0.0,0.0,0,33.0,1998,2,20,8,29127,16679,0,0,33.0,0,0,2,7,7.0,8,0.0,0,4,10800,14,5,5,0,75.0,0,0,13000,60,21.85,357.94,4,0,0,1,1,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,85000.0,13.0,0.0,0.0,0,999.0,2006,4,29,13,131847,69595,0,0,999.0,0,0,5,5,8.0,13,0.0,0,3,47800,15,7,3,2,100.0,0,0,24000,36,9.93,773.63,2,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,60000.0,16.34,0.0,0.0,0,75.0,1997,1,17,9,49180,30630,0,1,75.0,0,0,1,8,4.0,8,0.0,0,3,14600,12,8,6,1,82.4,0,1,13500,60,14.08,314.69,3,0,0,1,1,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,170000.0,12.47,0.0,0.0,0,999.0,1999,0,10,3,66000,50211,0,0,999.0,0,0,1,1,17.0,3,0.0,0,1,26000,3,2,1,0,100.0,0,0,2000,36,15.05,69.38,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
10.0,86000.0,14.26,0.0,0.0,1,13.0,1978,0,26,18,50849,33189,0,0,999.0,0,0,1,1,999.0,18,0.0,0,5,18900,21,15,12,1,96.2,0,0,21000,36,15.05,728.49,3,0,0,1,0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,65000.0,21.62,0.0,0.0,0,42.0,1999,5,29,12,208260,59248,0,0,75.0,0,0,2,9,6.0,12,0.0,0,1,7400,16,9,6,2,89.7,0,0,9500,36,10.42,308.42,2,0,0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,169880.0,20.61,0.0,0.0,0,42.0,1998,3,35,15,767814,93966,0,1,69.0,0,5743,4,9,0.0,15,0.0,0,1,5200,16,8,5,7,74.3,1,0,16000,36,16.02,562.68,3,1,0,1,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,200000.0,16.96,0.0,0.0,0,999.0,1996,1,22,11,319271,162435,0,0,999.0,0,0,4,5,8.0,11,0.0,0,6,69900,11,6,6,2,100.0,0,0,30000,36,19.03,1100.14,4,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,64000.0,31.58,0.0,0.0,0,999.0,2002,0,15,11,90115,66688,0,0,999.0,0,0,2,3,17.0,11,0.0,0,6,17000,10,8,7,0,100.0,0,0,14000,60,17.09,348.62,4,1,0,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,71500.0,20.98,0.0,0.0,0,999.0,2005,3,23,6,114482,100931,0,1,999.0,0,0,2,4,5.0,6,0.0,0,2,17000,4,4,2,0,100.0,1,0,16175,36,30.75,693.32,6,1,0,0,0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,68000.0,18.23,0.0,0.0,0,999.0,2007,1,10,5,70571,47811,0,1,999.0,0,0,3,3,1.0,5,0.0,0,1,4000,3,2,2,0,100.0,0,1,10000,60,18.06,254.27,4,1,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,72000.0,23.47,0.0,0.0,0,31.0,1993,1,34,15,355336,59056,0,0,999.0,0,0,3,5,9.0,15,0.0,0,2,5000,15,10,10,5,97.1,0,0,4000,36,15.05,138.76,3,0,0,1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
